[(76, 119), (76, 233), (76, 199), (76, 80), (76, 160), (76, 271)]
[(77, 119), (77, 234), (77, 199), (77, 79), (77, 160), (77, 272)]
[(78, 118), (78, 235), (78, 200), (78, 78), (78, 160), (78, 274)]
[(79, 118), (79, 235), (79, 200), (79, 77), (79, 160), (79, 275)]
[(80, 117), (80, 236), (80, 201), (80, 76), (80, 160), (80, 276)]
[(81, 117), (81, 237), (81, 201), (81, 75), (81, 160), (81, 277)]
[(82, 116), (82, 238), (82, 201), (82, 74), (82, 160), (82, 278)]
[(83, 116), (83, 238), (83, 202), (83, 73), (83, 160), (83, 279)]
[(84, 115), (84, 239), (84, 202), (84, 73), (84, 160), (84, 280)]
[(85, 115), (85, 240), (85, 202), (85, 72), (85, 160), (85, 282)]
[(86, 114), (86, 241), (86, 203), (86, 71), (86, 160), (86, 283)]
[(87, 114), (87, 241), (87, 203), (87, 70), (87, 160), (87, 284)]
[(88, 113), (88, 242), (88, 204), (88, 69), (88, 159), (88, 285)]
[(89, 113), (89, 243), (89, 204), (89, 68), (89, 159), (89, 286)]
[(90, 112), (90, 244), (90, 204), (90, 67), (90, 159), (90, 287)]
[(91, 112), (91, 244), (91, 205), (91, 66), (91, 159), (91, 289)]
[(92, 111), (92, 245), (92, 205), (92, 65), (92, 159), (92, 290)]
[(93, 111), (93, 246), (93, 205), (93, 64), (93, 159), (93, 291)]
[(94, 110), (94, 247), (94, 206), (94, 64), (94, 159), (94, 292)]
[(95, 110), (95, 247), (95, 206), (95, 63), (95, 159), (95, 293)]
[(96, 110), (96, 248), (96, 207), (96, 62), (96, 159), (96, 294)]
[(97, 109), (97, 249), (97, 207), (97, 61), (97, 159), (97, 295)]
[(98, 109), (98, 250), (98, 207), (98, 60), (98, 159), (98, 297)]
[(99, 108), (99, 250), (99, 208), (99, 59), (99, 159), (99, 298)]
[(100, 108), (100, 251), (100, 208), (100, 58), (100, 159), (100, 299)]
[(101, 107), (101, 252), (101, 208), (101, 57), (101, 159), (101, 300)]
[(102, 107), (102, 253), (102, 209), (102, 56), (102, 159), (102, 301)]
[(103, 106), (103, 253), (103, 209), (103, 55), (103, 159), (103, 302)]
[(104, 106), (104, 254), (104, 210), (104, 54), (104, 159), (104, 304)]
[(105, 105), (105, 255), (105, 210), (105, 54), (105, 159), (105, 305)]
[(106, 105), (106, 256), (106, 210), (106, 53), (106, 159), (106, 306)]
[(107, 104), (107, 256), (107, 211), (107, 52), (107, 159), (107, 307)]
[(108, 104), (108, 257), (108, 211), (108, 51), (108, 159), (108, 308)]
[(109, 103), (109, 258), (109, 211), (109, 50), (109, 159), (109, 309)]
[(110, 103), (110, 259), (110, 212), (110, 49), (110, 158), (110, 310)]
[(111, 102), (111, 259), (111, 212), (111, 48), (111, 158), (111, 312)]
[(112, 102), (112, 260), (112, 213), (112, 47), (112, 158), (112, 313)]
[(113, 101), (113, 261), (113, 213), (113, 46), (113, 158), (113, 314)]
[(114, 101), (114, 262), (114, 213), (114, 45), (114, 158), (114, 315)]
[(115, 100), (115, 262), (115, 214), (115, 45), (115, 158), (115, 316)]
[(116, 100), (116, 263), (116, 214), (116, 44), (116, 158), (116, 317)]
[(117, 99), (117, 264), (117, 214), (117, 43), (117, 158), (117, 319)]
[(118, 99), (118, 265), (118, 215), (118, 42), (118, 158), (118, 320)]
[(119, 98), (119, 265), (119, 215), (119, 41), (119, 158), (119, 321)]
[(120, 98), (120, 266), (120, 216), (120, 40), (120, 158), (120, 322)]
[(121, 98), (121, 267), (121, 216), (121, 39), (121, 158), (121, 323)]
[(122, 97), (122, 267), (122, 216), (122, 38), (122, 158), (122, 324)]
[(123, 97), (123, 268), (123, 217), (123, 37), (123, 158), (123, 325)]
[(124, 96), (124, 269), (124, 217), (124, 36), (124, 158), (124, 327)]
[(125, 96), (125, 270), (125, 217), (125, 35), (125, 158), (125, 328)]
[(126, 95), (126, 270), (126, 218), (126, 35), (126, 158), (126, 329)]
[(127, 95), (127, 271), (127, 218), (127, 34), (127, 158), (127, 330)]
[(128, 94), (128, 272), (128, 219), (128, 33), (128, 158), (128, 331)]
[(129, 94), (129, 273), (129, 219), (129, 32), (129, 158), (129, 332)]
[(130, 93), (130, 273), (130, 219), (130, 31), (130, 158), (130, 334)]
[(131, 93), (131, 274), (131, 220), (131, 30), (131, 157), (131, 335)]
[(132, 92), (132, 275), (132, 220), (132, 29), (132, 157), (132, 336)]
[(133, 92), (133, 276), (133, 220), (133, 28), (133, 157), (133, 337)]
[(134, 91), (134, 276), (134, 221), (134, 27), (134, 157), (134, 338)]
[(135, 91), (135, 277), (135, 221), (135, 26), (135, 157), (135, 339)]
[(136, 90), (136, 278), (136, 222), (136, 26), (136, 157), (136, 340)]
[(137, 90), (137, 279), (137, 222), (137, 25), (137, 157), (137, 342)]
[(138, 89), (138, 279), (138, 222), (138, 24), (138, 157), (138, 343)]
[(139, 89), (139, 280), (139, 223), (139, 23), (139, 157), (139, 344)]
[(140, 88), (140, 281), (140, 223), (140, 22), (140, 157), (140, 345)]
[(141, 88), (141, 282), (141, 223), (141, 21), (141, 157), (141, 346)]
[(142, 87), (142, 282), (142, 224), (142, 20), (142, 157), (142, 347)]
[(143, 87), (143, 283), (143, 224), (143, 19), (143, 157), (143, 349)]
[(144, 87), (144, 284), (144, 225), (144, 18), (144, 157), (144, 350)]
[(145, 86), (145, 285), (145, 225), (145, 17), (145, 157), (145, 351)]
[(146, 86), (146, 285), (146, 225), (146, 16), (146, 157), (146, 352)]
[(147, 85), (147, 286), (147, 226), (147, 16), (147, 157), (147, 353)]
[(148, 85), (148, 287), (148, 226), (148, 15), (148, 157), (148, 354)]
[(149, 84), (149, 288), (149, 226), (149, 14), (149, 157), (149, 355)]
[(150, 84), (150, 288), (150, 227), (150, 13), (150, 157), (150, 357)]
[(151, 83), (151, 289), (151, 227), (151, 12), (151, 157), (151, 358)]
[(152, 83), (152, 290), (152, 228), (152, 11), (152, 157), (152, 359)]
[(153, 82), (153, 291), (153, 228), (153, 10), (153, 156), (153, 360)]
[(154, 82), (154, 291), (154, 228), (154, 9), (154, 156), (154, 361)]
[(155, 81), (155, 292), (155, 229), (155, 8), (155, 156), (155, 362)]
[(156, 81), (156, 293), (156, 229), (156, 7), (156, 156), (156, 364)]
[(157, 80), (157, 294), (157, 229), (157, 7), (157, 156), (157, 365)]
[(158, 80), (158, 294), (158, 230), (158, 6), (158, 156), (158, 366)]
[(159, 79), (159, 295), (159, 230), (159, 5), (159, 156), (159, 367)]
[(160, 79), (160, 296), (160, 231), (160, 4), (160, 156), (160, 368)]
[(161, 78), (161, 297), (161, 231), (161, 3), (161, 156), (161, 369)]
[(162, 78), (162, 297), (162, 231), (162, 2), (162, 156), (162, 370)]
[(163, 77), (163, 298), (163, 232), (163, 1), (163, 156), (163, 372)]
[(164, 77), (164, 299), (164, 232), (164, 0), (164, 156), (164, 373)]
[(165, 76), (165, 300), (165, 232), (165, 0), (165, 156), (165, 374)]
[(166, 76), (166, 300), (166, 233), (166, -1), (166, 156), (166, 375)]
[(167, 75), (167, 301), (167, 233), (167, -1), (167, 156), (167, 376)]
[(168, 75), (168, 302), (168, 234), (168, -2), (168, 156), (168, 377)]
[(169, 75), (169, 303), (169, 234), (169, -3), (169, 156), (169, 379)]
[(170, 74), (170, 303), (170, 234), (170, -4), (170, 156), (170, 380)]
[(171, 74), (171, 304), (171, 235), (171, -5), (171, 156), (171, 381)]
[(172, 73), (172, 305), (172, 235), (172, -6), (172, 156), (172, 382)]
[(173, 73), (173, 306), (173, 235), (173, -7), (173, 156), (173, 383)]
[(174, 72), (174, 306), (174, 236), (174, -8), (174, 156), (174, 384)]
[(175, 72), (175, 307), (175, 236), (175, -9), (175, 155), (175, 385)]
[(176, 71), (176, 308), (176, 237), (176, -10), (176, 155), (176, 387)]
[(177, 71), (177, 309), (177, 237), (177, -11), (177, 155), (177, 388)]
[(178, 70), (178, 309), (178, 237), (178, -11), (178, 155), (178, 389)]
[(179, 70), (179, 310), (179, 238), (179, -12), (179, 155), (179, 390)]
[(180, 69), (180, 311), (180, 238), (180, -13), (180, 155), (180, 391)]
[(181, 69), (181, 311), (181, 238), (181, -14), (181, 155), (181, 392)]
[(182, 68), (182, 312), (182, 239), (182, -15), (182, 155), (182, 394)]
[(183, 68), (183, 313), (183, 239), (183, -16), (183, 155), (183, 395)]
[(184, 67), (184, 314), (184, 240), (184, -17), (184, 155), (184, 396)]
[(185, 67), (185, 314), (185, 240), (185, -18), (185, 155), (185, 397)]
[(186, 66), (186, 315), (186, 240), (186, -19), (186, 155), (186, 398)]
[(187, 66), (187, 316), (187, 241), (187, -20), (187, 155), (187, 399)]
[(188, 65), (188, 317), (188, 241), (188, -20), (188, 155), (188, 400)]
[(189, 65), (189, 317), (189, 241), (189, -21), (189, 155), (189, 402)]
[(190, 64), (190, 318), (190, 242), (190, -22), (190, 155), (190, 403)]
[(191, 64), (191, 319), (191, 242), (191, -23), (191, 155), (191, 404)]
[(192, 64), (192, 320), (192, 243), (192, -24), (192, 155), (192, 405)]
[(193, 63), (193, 320), (193, 243), (193, -25), (193, 155), (193, 406)]
[(194, 63), (194, 321), (194, 243), (194, -26), (194, 155), (194, 407)]
[(195, 62), (195, 322), (195, 244), (195, -27), (195, 155), (195, 409)]
[(196, 62), (196, 323), (196, 244), (196, -28), (196, 155), (196, 410)]
[(197, 61), (197, 323), (197, 244), (197, -29), (197, 154), (197, 411)]
[(198, 61), (198, 324), (198, 245), (198, -30), (198, 154), (198, 412)]
[(199, 60), (199, 325), (199, 245), (199, -30), (199, 154), (199, 413)]
[(200, 60), (200, 326), (200, 246), (200, -31), (200, 154), (200, 414)]
[(201, 59), (201, 326), (201, 246), (201, -32), (201, 154), (201, 415)]
[(202, 59), (202, 327), (202, 246), (202, -33), (202, 154), (202, 417)]
[(203, 58), (203, 328), (203, 247), (203, -34), (203, 154), (203, 418)]
[(204, 58), (204, 329), (204, 247), (204, -35), (204, 154), (204, 419)]
[(205, 57), (205, 329), (205, 247), (205, -36), (205, 154), (205, 420)]
[(206, 57), (206, 330), (206, 248), (206, -37), (206, 154), (206, 421)]
[(207, 56), (207, 331), (207, 248), (207, -38), (207, 154), (207, 422)]
[(208, 56), (208, 332), (208, 249), (208, -39), (208, 154), (208, 424)]
[(209, 55), (209, 332), (209, 249), (209, -39), (209, 154), (209, 425)]
[(210, 55), (210, 333), (210, 249), (210, -40), (210, 154), (210, 426)]
[(211, 54), (211, 334), (211, 250), (211, -41), (211, 154), (211, 427)]
[(212, 54), (212, 335), (212, 250), (212, -42), (212, 154), (212, 428)]
[(213, 53), (213, 335), (213, 250), (213, -43), (213, 154), (213, 429)]
[(214, 53), (214, 336), (214, 251), (214, -44), (214, 154), (214, 430)]
[(215, 52), (215, 337), (215, 251), (215, -45), (215, 154), (215, 432)]
[(216, 52), (216, 338), (216, 252), (216, -46), (216, 154), (216, 433)]
[(217, 52), (217, 338), (217, 252), (217, -47), (217, 154), (217, 434)]
[(218, 51), (218, 339), (218, 252), (218, -48), (218, 154), (218, 435)]
[(219, 51), (219, 340), (219, 253), (219, -49), (219, 153), (219, 436)]
[(220, 50), (220, 341), (220, 253), (220, -49), (220, 153), (220, 437)]
[(221, 50), (221, 341), (221, 253), (221, -50), (221, 153), (221, 439)]
[(222, 49), (222, 342), (222, 254), (222, -51), (222, 153), (222, 440)]
[(223, 49), (223, 343), (223, 254), (223, -52), (223, 153), (223, 441)]
[(224, 48), (224, 344), (224, 255), (224, -53), (224, 153), (224, 442)]
[(225, 48), (225, 344), (225, 255), (225, -54), (225, 153), (225, 443)]
[(226, 47), (226, 345), (226, 255), (226, -55), (226, 153), (226, 444)]
[(227, 47), (227, 346), (227, 256), (227, -56), (227, 153), (227, 445)]
[(228, 46), (228, 347), (228, 256), (228, -57), (228, 153), (228, 447)]
[(229, 46), (229, 347), (229, 256), (229, -58), (229, 153), (229, 448)]
[(230, 45), (230, 348), (230, 257), (230, -58), (230, 153), (230, 449)]
[(231, 45), (231, 349), (231, 257), (231, -59), (231, 153), (231, 450)]
[(232, 44), (232, 350), (232, 258), (232, -60), (232, 153), (232, 451)]
[(233, 44), (233, 350), (233, 258), (233, -61), (233, 153), (233, 452)]
[(234, 43), (234, 351), (234, 258), (234, -62), (234, 153), (234, 454)]
[(235, 43), (235, 352), (235, 259), (235, -63), (235, 153), (235, 455)]
[(236, 42), (236, 353), (236, 259), (236, -64), (236, 153), (236, 456)]
[(237, 42), (237, 353), (237, 259), (237, -65), (237, 153), (237, 457)]
[(238, 41), (238, 354), (238, 260), (238, -66), (238, 153), (238, 458)]
[(239, 41), (239, 355), (239, 260), (239, -67), (239, 153), (239, 459)]
