[(28, 277), (28, 235), (28, 162), (28, 324), (28, 200), (28, 129), (28, 94), (28, 389)]
[(29, 278), (29, 236), (29, 162), (29, 326), (29, 200), (29, 129), (29, 92), (29, 387)]
[(30, 280), (30, 237), (30, 162), (30, 328), (30, 201), (30, 128), (30, 91), (30, 385)]
[(31, 281), (31, 237), (31, 162), (31, 330), (31, 201), (31, 127), (31, 90), (31, 383)]
[(32, 282), (32, 238), (32, 161), (32, 332), (32, 201), (32, 127), (32, 89), (32, 381)]
[(33, 283), (33, 239), (33, 161), (33, 334), (33, 201), (33, 126), (33, 88), (33, 378)]
[(34, 284), (34, 239), (34, 161), (34, 336), (34, 201), (34, 126), (34, 87), (34, 376)]
[(35, 285), (35, 240), (35, 161), (35, 338), (35, 202), (35, 125), (35, 86), (35, 374)]
[(36, 287), (36, 241), (36, 160), (36, 340), (36, 202), (36, 124), (36, 85), (36, 372)]
[(37, 288), (37, 241), (37, 160), (37, 342), (37, 202), (37, 124), (37, 84), (37, 370)]
[(38, 289), (38, 242), (38, 160), (38, 344), (38, 202), (38, 123), (38, 83), (38, 368)]
[(39, 290), (39, 242), (39, 160), (39, 346), (39, 202), (39, 122), (39, 82), (39, 366)]
[(40, 291), (40, 243), (40, 160), (40, 348), (40, 203), (40, 122), (40, 81), (40, 364)]
[(41, 292), (41, 244), (41, 159), (41, 350), (41, 203), (41, 121), (41, 80), (41, 362)]
[(42, 294), (42, 244), (42, 159), (42, 352), (42, 203), (42, 121), (42, 79), (42, 360)]
[(43, 295), (43, 245), (43, 159), (43, 354), (43, 203), (43, 120), (43, 78), (43, 358)]
[(44, 296), (44, 246), (44, 159), (44, 356), (44, 203), (44, 119), (44, 76), (44, 356)]
[(45, 297), (45, 246), (45, 158), (45, 358), (45, 204), (45, 119), (45, 75), (45, 354)]
[(46, 298), (46, 247), (46, 158), (46, 360), (46, 204), (46, 118), (46, 74), (46, 352)]
[(47, 299), (47, 248), (47, 158), (47, 362), (47, 204), (47, 118), (47, 73), (47, 350)]
[(48, 301), (48, 248), (48, 158), (48, 364), (48, 204), (48, 117), (48, 72), (48, 348)]
[(49, 302), (49, 249), (49, 158), (49, 366), (49, 204), (49, 116), (49, 71), (49, 346)]
[(50, 303), (50, 249), (50, 157), (50, 368), (50, 205), (50, 116), (50, 70), (50, 344)]
[(51, 304), (51, 250), (51, 157), (51, 370), (51, 205), (51, 115), (51, 69), (51, 342)]
[(52, 305), (52, 251), (52, 157), (52, 372), (52, 205), (52, 115), (52, 68), (52, 340)]
[(53, 306), (53, 251), (53, 157), (53, 374), (53, 205), (53, 114), (53, 67), (53, 338)]
[(54, 308), (54, 252), (54, 156), (54, 376), (54, 205), (54, 113), (54, 66), (54, 336)]
[(55, 309), (55, 253), (55, 156), (55, 378), (55, 205), (55, 113), (55, 65), (55, 334)]
[(56, 310), (56, 253), (56, 156), (56, 380), (56, 206), (56, 112), (56, 64), (56, 332)]
[(57, 311), (57, 254), (57, 156), (57, 382), (57, 206), (57, 112), (57, 63), (57, 330)]
[(58, 312), (58, 255), (58, 155), (58, 384), (58, 206), (58, 111), (58, 62), (58, 328)]
[(59, 313), (59, 255), (59, 155), (59, 385), (59, 206), (59, 110), (59, 61), (59, 325)]
[(60, 315), (60, 256), (60, 155), (60, 387), (60, 206), (60, 110), (60, 59), (60, 323)]
[(61, 316), (61, 257), (61, 155), (61, 389), (61, 207), (61, 109), (61, 58), (61, 321)]
[(62, 317), (62, 257), (62, 155), (62, 391), (62, 207), (62, 109), (62, 57), (62, 319)]
[(63, 318), (63, 258), (63, 154), (63, 393), (63, 207), (63, 108), (63, 56), (63, 317)]
[(64, 319), (64, 258), (64, 154), (64, 395), (64, 207), (64, 107), (64, 55), (64, 315)]
[(65, 321), (65, 259), (65, 154), (65, 397), (65, 207), (65, 107), (65, 54), (65, 313)]
[(66, 322), (66, 260), (66, 154), (66, 399), (66, 208), (66, 106), (66, 53), (66, 311)]
[(67, 323), (67, 260), (67, 153), (67, 401), (67, 208), (67, 105), (67, 52), (67, 309)]
[(68, 324), (68, 261), (68, 153), (68, 403), (68, 208), (68, 105), (68, 51), (68, 307)]
[(69, 325), (69, 262), (69, 153), (69, 405), (69, 208), (69, 104), (69, 50), (69, 305)]
[(70, 326), (70, 262), (70, 153), (70, 407), (70, 208), (70, 104), (70, 49), (70, 303)]
[(71, 328), (71, 263), (71, 153), (71, 409), (71, 209), (71, 103), (71, 48), (71, 301)]
[(72, 329), (72, 264), (72, 152), (72, 411), (72, 209), (72, 102), (72, 47), (72, 299)]
[(73, 330), (73, 264), (73, 152), (73, 413), (73, 209), (73, 102), (73, 46), (73, 297)]
[(74, 331), (74, 265), (74, 152), (74, 415), (74, 209), (74, 101), (74, 45), (74, 295)]
[(75, 332), (75, 265), (75, 152), (75, 417), (75, 209), (75, 101), (75, 43), (75, 293)]
[(76, 333), (76, 266), (76, 151), (76, 419), (76, 210), (76, 100), (76, 42), (76, 291)]
[(77, 335), (77, 267), (77, 151), (77, 421), (77, 210), (77, 99), (77, 41), (77, 289)]
[(78, 336), (78, 267), (78, 151), (78, 423), (78, 210), (78, 99), (78, 40), (78, 287)]
[(79, 337), (79, 268), (79, 151), (79, 425), (79, 210), (79, 98), (79, 39), (79, 285)]
[(80, 338), (80, 269), (80, 151), (80, 427), (80, 210), (80, 98), (80, 38), (80, 283)]
[(81, 339), (81, 269), (81, 150), (81, 429), (81, 211), (81, 97), (81, 37), (81, 281)]
[(82, 340), (82, 270), (82, 150), (82, 431), (82, 211), (82, 96), (82, 36), (82, 279)]
[(83, 342), (83, 271), (83, 150), (83, 433), (83, 211), (83, 96), (83, 35), (83, 277)]
[(84, 343), (84, 271), (84, 150), (84, 435), (84, 211), (84, 95), (84, 34), (84, 275)]
[(85, 344), (85, 272), (85, 149), (85, 437), (85, 211), (85, 95), (85, 33), (85, 272)]
[(86, 345), (86, 272), (86, 149), (86, 439), (86, 212), (86, 94), (86, 32), (86, 270)]
[(87, 346), (87, 273), (87, 149), (87, 441), (87, 212), (87, 93), (87, 31), (87, 268)]
[(88, 347), (88, 274), (88, 149), (88, 443), (88, 212), (88, 93), (88, 30), (88, 266)]
[(89, 349), (89, 274), (89, 149), (89, 445), (89, 212), (89, 92), (89, 29), (89, 264)]
[(90, 350), (90, 275), (90, 148), (90, 447), (90, 212), (90, 92), (90, 27), (90, 262)]
[(91, 351), (91, 276), (91, 148), (91, 449), (91, 213), (91, 91), (91, 26), (91, 260)]
[(92, 352), (92, 276), (92, 148), (92, 451), (92, 213), (92, 90), (92, 25), (92, 258)]
[(93, 353), (93, 277), (93, 148), (93, 453), (93, 213), (93, 90), (93, 24), (93, 256)]
[(94, 354), (94, 278), (94, 147), (94, 455), (94, 213), (94, 89), (94, 23), (94, 254)]
[(95, 356), (95, 278), (95, 147), (95, 457), (95, 213), (95, 88), (95, 22), (95, 252)]
[(96, 357), (96, 279), (96, 147), (96, 459), (96, 213), (96, 88), (96, 21), (96, 250)]
[(97, 358), (97, 279), (97, 147), (97, 461), (97, 214), (97, 87), (97, 20), (97, 248)]
[(98, 359), (98, 280), (98, 146), (98, 463), (98, 214), (98, 87), (98, 19), (98, 246)]
[(99, 360), (99, 281), (99, 146), (99, 465), (99, 214), (99, 86), (99, 18), (99, 244)]
[(100, 362), (100, 281), (100, 146), (100, 467), (100, 214), (100, 85), (100, 17), (100, 242)]
[(101, 363), (101, 282), (101, 146), (101, 469), (101, 214), (101, 85), (101, 16), (101, 240)]
[(102, 364), (102, 283), (102, 146), (102, 471), (102, 215), (102, 84), (102, 15), (102, 238)]
[(103, 365), (103, 283), (103, 145), (103, 473), (103, 215), (103, 84), (103, 14), (103, 236)]
[(104, 366), (104, 284), (104, 145), (104, 474), (104, 215), (104, 83), (104, 13), (104, 234)]
[(105, 367), (105, 285), (105, 145), (105, 476), (105, 215), (105, 82), (105, 11), (105, 232)]
[(106, 369), (106, 285), (106, 145), (106, 478), (106, 215), (106, 82), (106, 10), (106, 230)]
[(107, 370), (107, 286), (107, 144), (107, 480), (107, 216), (107, 81), (107, 9), (107, 228)]
[(108, 371), (108, 286), (108, 144), (108, 482), (108, 216), (108, 81), (108, 8), (108, 226)]
[(109, 372), (109, 287), (109, 144), (109, 484), (109, 216), (109, 80), (109, 7), (109, 224)]
[(110, 373), (110, 288), (110, 144), (110, 486), (110, 216), (110, 79), (110, 6), (110, 222)]
[(111, 374), (111, 288), (111, 144), (111, 488), (111, 216), (111, 79), (111, 5), (111, 219)]
[(112, 376), (112, 289), (112, 143), (112, 490), (112, 217), (112, 78), (112, 4), (112, 217)]
[(113, 377), (113, 290), (113, 143), (113, 492), (113, 217), (113, 78), (113, 3), (113, 215)]
[(114, 378), (114, 290), (114, 143), (114, 494), (114, 217), (114, 77), (114, 2), (114, 213)]
[(115, 379), (115, 291), (115, 143), (115, 496), (115, 217), (115, 76), (115, 1), (115, 211)]
[(116, 380), (116, 292), (116, 142), (116, 498), (116, 217), (116, 76), (116, 0), (116, 209)]
[(117, 381), (117, 292), (117, 142), (117, 500), (117, 218), (117, 75), (117, 0), (117, 207)]
[(118, 383), (118, 293), (118, 142), (118, 502), (118, 218), (118, 75), (118, -1), (118, 205)]
[(119, 384), (119, 293), (119, 142), (119, 504), (119, 218), (119, 74), (119, -2), (119, 203)]
[(120, 385), (120, 294), (120, 142), (120, 506), (120, 218), (120, 73), (120, -4), (120, 201)]
[(121, 386), (121, 295), (121, 141), (121, 508), (121, 218), (121, 73), (121, -5), (121, 199)]
[(122, 387), (122, 295), (122, 141), (122, 510), (122, 219), (122, 72), (122, -6), (122, 197)]
[(123, 388), (123, 296), (123, 141), (123, 512), (123, 219), (123, 72), (123, -7), (123, 195)]
[(124, 390), (124, 297), (124, 141), (124, 514), (124, 219), (124, 71), (124, -8), (124, 193)]
[(125, 391), (125, 297), (125, 140), (125, 516), (125, 219), (125, 70), (125, -9), (125, 191)]
[(126, 392), (126, 298), (126, 140), (126, 518), (126, 219), (126, 70), (126, -10), (126, 189)]
[(127, 393), (127, 299), (127, 140), (127, 520), (127, 220), (127, 69), (127, -11), (127, 187)]
[(128, 394), (128, 299), (128, 140), (128, 522), (128, 220), (128, 68), (128, -12), (128, 185)]
[(129, 395), (129, 300), (129, 139), (129, 524), (129, 220), (129, 68), (129, -13), (129, 183)]
[(130, 397), (130, 300), (130, 139), (130, 526), (130, 220), (130, 67), (130, -14), (130, 181)]
[(131, 398), (131, 301), (131, 139), (131, 528), (131, 220), (131, 67), (131, -15), (131, 179)]
[(132, 399), (132, 302), (132, 139), (132, 530), (132, 220), (132, 66), (132, -16), (132, 177)]
[(133, 400), (133, 302), (133, 139), (133, 532), (133, 221), (133, 65), (133, -17), (133, 175)]
[(134, 401), (134, 303), (134, 138), (134, 534), (134, 221), (134, 65), (134, -18), (134, 173)]
[(135, 403), (135, 304), (135, 138), (135, 536), (135, 221), (135, 64), (135, -20), (135, 171)]
[(136, 404), (136, 304), (136, 138), (136, 538), (136, 221), (136, 64), (136, -21), (136, 169)]
[(137, 405), (137, 305), (137, 138), (137, 540), (137, 221), (137, 63), (137, -22), (137, 166)]
[(138, 406), (138, 306), (138, 137), (138, 542), (138, 222), (138, 62), (138, -23), (138, 164)]
[(139, 407), (139, 306), (139, 137), (139, 544), (139, 222), (139, 62), (139, -24), (139, 162)]
[(140, 408), (140, 307), (140, 137), (140, 546), (140, 222), (140, 61), (140, -25), (140, 160)]
[(141, 410), (141, 307), (141, 137), (141, 548), (141, 222), (141, 61), (141, -26), (141, 158)]
[(142, 411), (142, 308), (142, 137), (142, 550), (142, 222), (142, 60), (142, -27), (142, 156)]
[(143, 412), (143, 309), (143, 136), (143, 552), (143, 223), (143, 59), (143, -28), (143, 154)]
[(144, 413), (144, 309), (144, 136), (144, 554), (144, 223), (144, 59), (144, -29), (144, 152)]
[(145, 414), (145, 310), (145, 136), (145, 556), (145, 223), (145, 58), (145, -30), (145, 150)]
[(146, 415), (146, 311), (146, 136), (146, 558), (146, 223), (146, 58), (146, -31), (146, 148)]
[(147, 417), (147, 311), (147, 135), (147, 560), (147, 223), (147, 57), (147, -32), (147, 146)]
[(148, 418), (148, 312), (148, 135), (148, 562), (148, 224), (148, 56), (148, -33), (148, 144)]
[(149, 419), (149, 313), (149, 135), (149, 564), (149, 224), (149, 56), (149, -34), (149, 142)]
[(150, 420), (150, 313), (150, 135), (150, 565), (150, 224), (150, 55), (150, -36), (150, 140)]
[(151, 421), (151, 314), (151, 135), (151, 567), (151, 224), (151, 55), (151, -37), (151, 138)]
[(152, 422), (152, 314), (152, 134), (152, 569), (152, 224), (152, 54), (152, -38), (152, 136)]
[(153, 424), (153, 315), (153, 134), (153, 571), (153, 225), (153, 53), (153, -39), (153, 134)]
[(154, 425), (154, 316), (154, 134), (154, 573), (154, 225), (154, 53), (154, -40), (154, 132)]
[(155, 426), (155, 316), (155, 134), (155, 575), (155, 225), (155, 52), (155, -41), (155, 130)]
[(156, 427), (156, 317), (156, 133), (156, 577), (156, 225), (156, 51), (156, -42), (156, 128)]
[(157, 428), (157, 318), (157, 133), (157, 579), (157, 225), (157, 51), (157, -43), (157, 126)]
[(158, 429), (158, 318), (158, 133), (158, 581), (158, 226), (158, 50), (158, -44), (158, 124)]
[(159, 431), (159, 319), (159, 133), (159, 583), (159, 226), (159, 50), (159, -45), (159, 122)]
[(160, 432), (160, 320), (160, 133), (160, 585), (160, 226), (160, 49), (160, -46), (160, 120)]
[(161, 433), (161, 320), (161, 132), (161, 587), (161, 226), (161, 48), (161, -47), (161, 118)]
[(162, 434), (162, 321), (162, 132), (162, 589), (162, 226), (162, 48), (162, -48), (162, 116)]
[(163, 435), (163, 321), (163, 132), (163, 591), (163, 227), (163, 47), (163, -49), (163, 113)]
[(164, 436), (164, 322), (164, 132), (164, 593), (164, 227), (164, 47), (164, -50), (164, 111)]
[(165, 438), (165, 323), (165, 131), (165, 595), (165, 227), (165, 46), (165, -52), (165, 109)]
[(166, 439), (166, 323), (166, 131), (166, 597), (166, 227), (166, 45), (166, -53), (166, 107)]
[(167, 440), (167, 324), (167, 131), (167, 599), (167, 227), (167, 45), (167, -54), (167, 105)]
[(168, 441), (168, 325), (168, 131), (168, 601), (168, 227), (168, 44), (168, -55), (168, 103)]
[(169, 442), (169, 325), (169, 130), (169, 603), (169, 228), (169, 44), (169, -56), (169, 101)]
[(170, 444), (170, 326), (170, 130), (170, 605), (170, 228), (170, 43), (170, -57), (170, 99)]
[(171, 445), (171, 327), (171, 130), (171, 607), (171, 228), (171, 42), (171, -58), (171, 97)]
[(172, 446), (172, 327), (172, 130), (172, 609), (172, 228), (172, 42), (172, -59), (172, 95)]
[(173, 447), (173, 328), (173, 130), (173, 611), (173, 228), (173, 41), (173, -60), (173, 93)]
[(174, 448), (174, 328), (174, 129), (174, 613), (174, 229), (174, 41), (174, -61), (174, 91)]
[(175, 449), (175, 329), (175, 129), (175, 615), (175, 229), (175, 40), (175, -62), (175, 89)]
[(176, 451), (176, 330), (176, 129), (176, 617), (176, 229), (176, 39), (176, -63), (176, 87)]
[(177, 452), (177, 330), (177, 129), (177, 619), (177, 229), (177, 39), (177, -64), (177, 85)]
[(178, 453), (178, 331), (178, 128), (178, 621), (178, 229), (178, 38), (178, -65), (178, 83)]
[(179, 454), (179, 332), (179, 128), (179, 623), (179, 230), (179, 38), (179, -66), (179, 81)]
[(180, 455), (180, 332), (180, 128), (180, 625), (180, 230), (180, 37), (180, -68), (180, 79)]
[(181, 456), (181, 333), (181, 128), (181, 627), (181, 230), (181, 36), (181, -69), (181, 77)]
[(182, 458), (182, 334), (182, 128), (182, 629), (182, 230), (182, 36), (182, -70), (182, 75)]
[(183, 459), (183, 334), (183, 127), (183, 631), (183, 230), (183, 35), (183, -71), (183, 73)]
[(184, 460), (184, 335), (184, 127), (184, 633), (184, 231), (184, 34), (184, -72), (184, 71)]
[(185, 461), (185, 335), (185, 127), (185, 635), (185, 231), (185, 34), (185, -73), (185, 69)]
[(186, 462), (186, 336), (186, 127), (186, 637), (186, 231), (186, 33), (186, -74), (186, 67)]
[(187, 463), (187, 337), (187, 126), (187, 639), (187, 231), (187, 33), (187, -75), (187, 65)]
[(188, 465), (188, 337), (188, 126), (188, 641), (188, 231), (188, 32), (188, -76), (188, 63)]
[(189, 466), (189, 338), (189, 126), (189, 643), (189, 232), (189, 31), (189, -77), (189, 60)]
[(190, 467), (190, 339), (190, 126), (190, 645), (190, 232), (190, 31), (190, -78), (190, 58)]
[(191, 468), (191, 339), (191, 126), (191, 647), (191, 232), (191, 30), (191, -79), (191, 56)]
[(192, 469), (192, 340), (192, 125), (192, 649), (192, 232), (192, 30), (192, -80), (192, 54)]
[(193, 470), (193, 341), (193, 125), (193, 651), (193, 232), (193, 29), (193, -81), (193, 52)]
[(194, 472), (194, 341), (194, 125), (194, 653), (194, 233), (194, 28), (194, -82), (194, 50)]
[(195, 473), (195, 342), (195, 125), (195, 654), (195, 233), (195, 28), (195, -84), (195, 48)]
[(196, 474), (196, 342), (196, 124), (196, 656), (196, 233), (196, 27), (196, -85), (196, 46)]
[(197, 475), (197, 343), (197, 124), (197, 658), (197, 233), (197, 27), (197, -86), (197, 44)]
[(198, 476), (198, 344), (198, 124), (198, 660), (198, 233), (198, 26), (198, -87), (198, 42)]
[(199, 477), (199, 344), (199, 124), (199, 662), (199, 234), (199, 25), (199, -88), (199, 40)]
[(200, 479), (200, 345), (200, 124), (200, 664), (200, 234), (200, 25), (200, -89), (200, 38)]
[(201, 480), (201, 346), (201, 123), (201, 666), (201, 234), (201, 24), (201, -90), (201, 36)]
[(202, 481), (202, 346), (202, 123), (202, 668), (202, 234), (202, 24), (202, -91), (202, 34)]
[(203, 482), (203, 347), (203, 123), (203, 670), (203, 234), (203, 23), (203, -92), (203, 32)]
[(204, 483), (204, 348), (204, 123), (204, 672), (204, 234), (204, 22), (204, -93), (204, 30)]
[(205, 485), (205, 348), (205, 122), (205, 674), (205, 235), (205, 22), (205, -94), (205, 28)]
[(206, 486), (206, 349), (206, 122), (206, 676), (206, 235), (206, 21), (206, -95), (206, 26)]
[(207, 487), (207, 349), (207, 122), (207, 678), (207, 235), (207, 21), (207, -96), (207, 24)]
[(208, 488), (208, 350), (208, 122), (208, 680), (208, 235), (208, 20), (208, -97), (208, 22)]
[(209, 489), (209, 351), (209, 121), (209, 682), (209, 235), (209, 19), (209, -98), (209, 20)]
[(210, 490), (210, 351), (210, 121), (210, 684), (210, 236), (210, 19), (210, -100), (210, 18)]
[(211, 492), (211, 352), (211, 121), (211, 686), (211, 236), (211, 18), (211, -101), (211, 16)]
[(212, 493), (212, 353), (212, 121), (212, 688), (212, 236), (212, 17), (212, -102), (212, 14)]
[(213, 494), (213, 353), (213, 121), (213, 690), (213, 236), (213, 17), (213, -103), (213, 12)]
[(214, 495), (214, 354), (214, 120), (214, 692), (214, 236), (214, 16), (214, -104), (214, 10)]
[(215, 496), (215, 355), (215, 120), (215, 694), (215, 237), (215, 16), (215, -105), (215, 7)]
[(216, 497), (216, 355), (216, 120), (216, 696), (216, 237), (216, 15), (216, -106), (216, 5)]
[(217, 499), (217, 356), (217, 120), (217, 698), (217, 237), (217, 14), (217, -107), (217, 3)]
[(218, 500), (218, 356), (218, 119), (218, 700), (218, 237), (218, 14), (218, -108), (218, 1)]
[(219, 501), (219, 357), (219, 119), (219, 702), (219, 237), (219, 13), (219, -109), (219, 0)]
[(220, 502), (220, 358), (220, 119), (220, 704), (220, 238), (220, 13), (220, -110), (220, -2)]
[(221, 503), (221, 358), (221, 119), (221, 706), (221, 238), (221, 12), (221, -111), (221, -4)]
[(222, 504), (222, 359), (222, 119), (222, 708), (222, 238), (222, 11), (222, -112), (222, -6)]
[(223, 506), (223, 360), (223, 118), (223, 710), (223, 238), (223, 11), (223, -113), (223, -8)]
[(224, 507), (224, 360), (224, 118), (224, 712), (224, 238), (224, 10), (224, -114), (224, -10)]
[(225, 508), (225, 361), (225, 118), (225, 714), (225, 239), (225, 10), (225, -116), (225, -12)]
[(226, 509), (226, 362), (226, 118), (226, 716), (226, 239), (226, 9), (226, -117), (226, -14)]
[(227, 510), (227, 362), (227, 117), (227, 718), (227, 239), (227, 8), (227, -118), (227, -16)]
[(228, 511), (228, 363), (228, 117), (228, 720), (228, 239), (228, 8), (228, -119), (228, -18)]
[(229, 513), (229, 363), (229, 117), (229, 722), (229, 239), (229, 7), (229, -120), (229, -20)]
[(230, 514), (230, 364), (230, 117), (230, 724), (230, 240), (230, 7), (230, -121), (230, -22)]
[(231, 515), (231, 365), (231, 117), (231, 726), (231, 240), (231, 6), (231, -122), (231, -24)]
[(232, 516), (232, 365), (232, 116), (232, 728), (232, 240), (232, 5), (232, -123), (232, -26)]
[(233, 517), (233, 366), (233, 116), (233, 730), (233, 240), (233, 5), (233, -124), (233, -28)]
[(234, 518), (234, 367), (234, 116), (234, 732), (234, 240), (234, 4), (234, -125), (234, -30)]
[(235, 520), (235, 367), (235, 116), (235, 734), (235, 241), (235, 4), (235, -126), (235, -32)]
[(236, 521), (236, 368), (236, 115), (236, 736), (236, 241), (236, 3), (236, -127), (236, -34)]
[(237, 522), (237, 369), (237, 115), (237, 738), (237, 241), (237, 2), (237, -128), (237, -36)]
[(238, 523), (238, 369), (238, 115), (238, 740), (238, 241), (238, 2), (238, -129), (238, -38)]
[(239, 524), (239, 370), (239, 115), (239, 742), (239, 241), (239, 1), (239, -130), (239, -40)]
