[(171, 59), (171, 245), (171, 158)]
[(172, 59), (172, 245), (172, 158)]
[(173, 58), (173, 245), (173, 158)]
[(174, 58), (174, 246), (174, 158)]
[(175, 58), (175, 246), (175, 158)]
[(176, 57), (176, 246), (176, 158)]
[(177, 57), (177, 246), (177, 158)]
[(178, 57), (178, 247), (178, 158)]
[(179, 57), (179, 247), (179, 158)]
[(180, 56), (180, 247), (180, 159)]
[(181, 56), (181, 248), (181, 159)]
[(182, 56), (182, 248), (182, 159)]
[(183, 55), (183, 248), (183, 159)]
[(184, 55), (184, 248), (184, 159)]
[(185, 55), (185, 249), (185, 159)]
[(186, 54), (186, 249), (186, 159)]
[(187, 54), (187, 249), (187, 159)]
[(188, 54), (188, 250), (188, 159)]
[(189, 54), (189, 250), (189, 159)]
[(190, 53), (190, 250), (190, 159)]
[(191, 53), (191, 250), (191, 159)]
[(192, 53), (192, 251), (192, 159)]
[(193, 52), (193, 251), (193, 159)]
[(194, 52), (194, 251), (194, 159)]
[(195, 52), (195, 252), (195, 159)]
[(196, 52), (196, 252), (196, 159)]
[(197, 51), (197, 252), (197, 159)]
[(198, 51), (198, 252), (198, 159)]
[(199, 51), (199, 253), (199, 159)]
[(200, 50), (200, 253), (200, 159)]
[(201, 50), (201, 253), (201, 159)]
[(202, 50), (202, 254), (202, 159)]
[(203, 49), (203, 254), (203, 159)]
[(204, 49), (204, 254), (204, 159)]
[(205, 49), (205, 254), (205, 159)]
[(206, 49), (206, 255), (206, 159)]
[(207, 48), (207, 255), (207, 159)]
[(208, 48), (208, 255), (208, 159)]
[(209, 48), (209, 256), (209, 159)]
[(210, 47), (210, 256), (210, 159)]
[(211, 47), (211, 256), (211, 159)]
[(212, 47), (212, 256), (212, 159)]
[(213, 46), (213, 257), (213, 159)]
[(214, 46), (214, 257), (214, 159)]
[(215, 46), (215, 257), (215, 159)]
[(216, 46), (216, 258), (216, 159)]
[(217, 45), (217, 258), (217, 159)]
[(218, 45), (218, 258), (218, 159)]
[(219, 45), (219, 258), (219, 159)]
[(220, 44), (220, 259), (220, 159)]
[(221, 44), (221, 259), (221, 159)]
[(222, 44), (222, 259), (222, 159)]
[(223, 44), (223, 260), (223, 159)]
[(224, 43), (224, 260), (224, 159)]
[(225, 43), (225, 260), (225, 159)]
[(226, 43), (226, 260), (226, 159)]
[(227, 42), (227, 261), (227, 159)]
[(228, 42), (228, 261), (228, 159)]
[(229, 42), (229, 261), (229, 159)]
[(230, 41), (230, 262), (230, 159)]
[(231, 41), (231, 262), (231, 159)]
[(232, 41), (232, 262), (232, 159)]
[(233, 41), (233, 262), (233, 159)]
[(234, 40), (234, 263), (234, 159)]
[(235, 40), (235, 263), (235, 159)]
[(236, 40), (236, 263), (236, 159)]
[(237, 39), (237, 264), (237, 159)]
[(238, 39), (238, 264), (238, 159)]
[(239, 39), (239, 264), (239, 159)]
