[(27, 153), (27, 149), (27, 148), (27, 153), (27, 151), (27, 157)]
[(28, 153), (28, 150), (28, 149), (28, 153), (28, 151), (28, 155)]
[(29, 152), (29, 150), (29, 150), (29, 152), (29, 151), (29, 154)]
[(30, 152), (30, 150), (30, 151), (30, 151), (30, 151), (30, 153)]
[(31, 151), (31, 151), (31, 151), (31, 151), (31, 151), (31, 151)]
[(32, 150), (32, 151), (32, 152), (32, 150), (32, 150), (32, 150)]
[(33, 150), (33, 151), (33, 153), (33, 149), (33, 150), (33, 148)]
[(34, 149), (34, 152), (34, 153), (34, 149), (34, 150), (34, 147)]
[(35, 149), (35, 152), (35, 154), (35, 148), (35, 150), (35, 146)]
[(36, 148), (36, 152), (36, 155), (36, 147), (36, 150), (36, 144)]
[(37, 147), (37, 153), (37, 155), (37, 147), (37, 149), (37, 143)]
[(38, 147), (38, 153), (38, 156), (38, 146), (38, 149), (38, 141)]
[(39, 146), (39, 153), (39, 157), (39, 145), (39, 149), (39, 140)]
[(40, 146), (40, 154), (40, 158), (40, 145), (40, 149), (40, 139)]
[(41, 145), (41, 154), (41, 158), (41, 144), (41, 149), (41, 137)]
[(42, 144), (42, 154), (42, 159), (42, 144), (42, 148), (42, 136)]
[(43, 144), (43, 155), (43, 160), (43, 143), (43, 148), (43, 134)]
[(44, 143), (44, 155), (44, 160), (44, 142), (44, 148), (44, 133)]
[(45, 143), (45, 155), (45, 161), (45, 142), (45, 148), (45, 132)]
[(46, 142), (46, 156), (46, 162), (46, 141), (46, 148), (46, 130)]
[(47, 141), (47, 156), (47, 162), (47, 140), (47, 147), (47, 129)]
[(48, 141), (48, 156), (48, 163), (48, 140), (48, 147), (48, 127)]
[(49, 140), (49, 157), (49, 164), (49, 139), (49, 147), (49, 126)]
[(50, 140), (50, 157), (50, 165), (50, 138), (50, 147), (50, 125)]
[(51, 139), (51, 157), (51, 165), (51, 138), (51, 147), (51, 123)]
[(52, 138), (52, 158), (52, 166), (52, 137), (52, 147), (52, 122)]
[(53, 138), (53, 158), (53, 167), (53, 136), (53, 146), (53, 120)]
[(54, 137), (54, 158), (54, 167), (54, 136), (54, 146), (54, 119)]
[(55, 137), (55, 159), (55, 168), (55, 135), (55, 146), (55, 118)]
[(56, 136), (56, 159), (56, 169), (56, 135), (56, 146), (56, 116)]
[(57, 135), (57, 159), (57, 169), (57, 134), (57, 146), (57, 115)]
[(58, 135), (58, 160), (58, 170), (58, 133), (58, 145), (58, 113)]
[(59, 134), (59, 160), (59, 171), (59, 133), (59, 145), (59, 112)]
[(60, 134), (60, 160), (60, 172), (60, 132), (60, 145), (60, 111)]
[(61, 133), (61, 161), (61, 172), (61, 131), (61, 145), (61, 109)]
[(62, 132), (62, 161), (62, 173), (62, 131), (62, 145), (62, 108)]
[(63, 132), (63, 161), (63, 174), (63, 130), (63, 144), (63, 106)]
[(64, 131), (64, 162), (64, 174), (64, 129), (64, 144), (64, 105)]
[(65, 131), (65, 162), (65, 175), (65, 129), (65, 144), (65, 104)]
[(66, 130), (66, 162), (66, 176), (66, 128), (66, 144), (66, 102)]
[(67, 129), (67, 163), (67, 176), (67, 128), (67, 144), (67, 101)]
[(68, 129), (68, 163), (68, 177), (68, 127), (68, 143), (68, 99)]
[(69, 128), (69, 163), (69, 178), (69, 126), (69, 143), (69, 98)]
[(70, 128), (70, 164), (70, 179), (70, 126), (70, 143), (70, 97)]
[(71, 127), (71, 164), (71, 179), (71, 125), (71, 143), (71, 95)]
[(72, 126), (72, 164), (72, 180), (72, 124), (72, 143), (72, 94)]
[(73, 126), (73, 165), (73, 181), (73, 124), (73, 143), (73, 92)]
[(74, 125), (74, 165), (74, 181), (74, 123), (74, 142), (74, 91)]
[(75, 125), (75, 165), (75, 182), (75, 122), (75, 142), (75, 90)]
[(76, 124), (76, 166), (76, 183), (76, 122), (76, 142), (76, 88)]
[(77, 123), (77, 166), (77, 183), (77, 121), (77, 142), (77, 87)]
[(78, 123), (78, 166), (78, 184), (78, 120), (78, 142), (78, 85)]
[(79, 122), (79, 167), (79, 185), (79, 120), (79, 141), (79, 84)]
[(80, 122), (80, 167), (80, 186), (80, 119), (80, 141), (80, 83)]
[(81, 121), (81, 167), (81, 186), (81, 119), (81, 141), (81, 81)]
[(82, 120), (82, 167), (82, 187), (82, 118), (82, 141), (82, 80)]
[(83, 120), (83, 168), (83, 188), (83, 117), (83, 141), (83, 78)]
[(84, 119), (84, 168), (84, 188), (84, 117), (84, 140), (84, 77)]
[(85, 119), (85, 168), (85, 189), (85, 116), (85, 140), (85, 76)]
[(86, 118), (86, 169), (86, 190), (86, 115), (86, 140), (86, 74)]
[(87, 117), (87, 169), (87, 190), (87, 115), (87, 140), (87, 73)]
[(88, 117), (88, 169), (88, 191), (88, 114), (88, 140), (88, 71)]
[(89, 116), (89, 170), (89, 192), (89, 113), (89, 139), (89, 70)]
[(90, 116), (90, 170), (90, 193), (90, 113), (90, 139), (90, 69)]
[(91, 115), (91, 170), (91, 193), (91, 112), (91, 139), (91, 67)]
[(92, 114), (92, 171), (92, 194), (92, 111), (92, 139), (92, 66)]
[(93, 114), (93, 171), (93, 195), (93, 111), (93, 139), (93, 64)]
[(94, 113), (94, 171), (94, 195), (94, 110), (94, 138), (94, 63)]
[(95, 113), (95, 172), (95, 196), (95, 110), (95, 138), (95, 62)]
[(96, 112), (96, 172), (96, 197), (96, 109), (96, 138), (96, 60)]
[(97, 111), (97, 172), (97, 197), (97, 108), (97, 138), (97, 59)]
[(98, 111), (98, 173), (98, 198), (98, 108), (98, 138), (98, 57)]
[(99, 110), (99, 173), (99, 199), (99, 107), (99, 138), (99, 56)]
[(100, 110), (100, 173), (100, 200), (100, 106), (100, 137), (100, 55)]
[(101, 109), (101, 174), (101, 200), (101, 106), (101, 137), (101, 53)]
[(102, 108), (102, 174), (102, 201), (102, 105), (102, 137), (102, 52)]
[(103, 108), (103, 174), (103, 202), (103, 104), (103, 137), (103, 50)]
[(104, 107), (104, 175), (104, 202), (104, 104), (104, 137), (104, 49)]
[(105, 107), (105, 175), (105, 203), (105, 103), (105, 136), (105, 48)]
[(106, 106), (106, 175), (106, 204), (106, 102), (106, 136), (106, 46)]
[(107, 105), (107, 176), (107, 204), (107, 102), (107, 136), (107, 45)]
[(108, 105), (108, 176), (108, 205), (108, 101), (108, 136), (108, 43)]
[(109, 104), (109, 176), (109, 206), (109, 101), (109, 136), (109, 42)]
[(110, 104), (110, 177), (110, 207), (110, 100), (110, 135), (110, 41)]
[(111, 103), (111, 177), (111, 207), (111, 99), (111, 135), (111, 39)]
[(112, 102), (112, 177), (112, 208), (112, 99), (112, 135), (112, 38)]
[(113, 102), (113, 178), (113, 209), (113, 98), (113, 135), (113, 36)]
[(114, 101), (114, 178), (114, 209), (114, 97), (114, 135), (114, 35)]
[(115, 101), (115, 178), (115, 210), (115, 97), (115, 134), (115, 34)]
[(116, 100), (116, 179), (116, 211), (116, 96), (116, 134), (116, 32)]
[(117, 99), (117, 179), (117, 211), (117, 95), (117, 134), (117, 31)]
[(118, 99), (118, 179), (118, 212), (118, 95), (118, 134), (118, 29)]
[(119, 98), (119, 180), (119, 213), (119, 94), (119, 134), (119, 28)]
[(120, 98), (120, 180), (120, 214), (120, 94), (120, 134), (120, 27)]
[(121, 97), (121, 180), (121, 214), (121, 93), (121, 133), (121, 25)]
[(122, 96), (122, 181), (122, 215), (122, 92), (122, 133), (122, 24)]
[(123, 96), (123, 181), (123, 216), (123, 92), (123, 133), (123, 22)]
[(124, 95), (124, 181), (124, 216), (124, 91), (124, 133), (124, 21)]
[(125, 95), (125, 182), (125, 217), (125, 90), (125, 133), (125, 20)]
[(126, 94), (126, 182), (126, 218), (126, 90), (126, 132), (126, 18)]
[(127, 93), (127, 182), (127, 218), (127, 89), (127, 132), (127, 17)]
[(128, 93), (128, 183), (128, 219), (128, 88), (128, 132), (128, 15)]
[(129, 92), (129, 183), (129, 220), (129, 88), (129, 132), (129, 14)]
[(130, 92), (130, 183), (130, 221), (130, 87), (130, 132), (130, 13)]
[(131, 91), (131, 184), (131, 221), (131, 86), (131, 131), (131, 11)]
[(132, 90), (132, 184), (132, 222), (132, 86), (132, 131), (132, 10)]
[(133, 90), (133, 184), (133, 223), (133, 85), (133, 131), (133, 8)]
[(134, 89), (134, 185), (134, 223), (134, 85), (134, 131), (134, 7)]
[(135, 89), (135, 185), (135, 224), (135, 84), (135, 131), (135, 6)]
[(136, 88), (136, 185), (136, 225), (136, 83), (136, 130), (136, 4)]
[(137, 87), (137, 186), (137, 225), (137, 83), (137, 130), (137, 3)]
[(138, 87), (138, 186), (138, 226), (138, 82), (138, 130), (138, 1)]
[(139, 86), (139, 186), (139, 227), (139, 81), (139, 130), (139, 0)]
[(140, 86), (140, 187), (140, 228), (140, 81), (140, 130), (140, -1)]
[(141, 85), (141, 187), (141, 228), (141, 80), (141, 129), (141, -2)]
[(142, 84), (142, 187), (142, 229), (142, 79), (142, 129), (142, -3)]
[(143, 84), (143, 188), (143, 230), (143, 79), (143, 129), (143, -5)]
[(144, 83), (144, 188), (144, 230), (144, 78), (144, 129), (144, -6)]
[(145, 83), (145, 188), (145, 231), (145, 77), (145, 129), (145, -8)]
[(146, 82), (146, 189), (146, 232), (146, 77), (146, 129), (146, -9)]
[(147, 81), (147, 189), (147, 232), (147, 76), (147, 128), (147, -10)]
[(148, 81), (148, 189), (148, 233), (148, 76), (148, 128), (148, -12)]
[(149, 80), (149, 190), (149, 234), (149, 75), (149, 128), (149, -13)]
[(150, 80), (150, 190), (150, 235), (150, 74), (150, 128), (150, -15)]
[(151, 79), (151, 190), (151, 235), (151, 74), (151, 128), (151, -16)]
[(152, 78), (152, 191), (152, 236), (152, 73), (152, 127), (152, -17)]
[(153, 78), (153, 191), (153, 237), (153, 72), (153, 127), (153, -19)]
[(154, 77), (154, 191), (154, 237), (154, 72), (154, 127), (154, -20)]
[(155, 77), (155, 192), (155, 238), (155, 71), (155, 127), (155, -22)]
[(156, 76), (156, 192), (156, 239), (156, 70), (156, 127), (156, -23)]
[(157, 75), (157, 192), (157, 239), (157, 70), (157, 126), (157, -24)]
[(158, 75), (158, 193), (158, 240), (158, 69), (158, 126), (158, -26)]
[(159, 74), (159, 193), (159, 241), (159, 68), (159, 126), (159, -27)]
[(160, 74), (160, 193), (160, 242), (160, 68), (160, 126), (160, -29)]
[(161, 73), (161, 193), (161, 242), (161, 67), (161, 126), (161, -30)]
[(162, 72), (162, 194), (162, 243), (162, 67), (162, 125), (162, -31)]
[(163, 72), (163, 194), (163, 244), (163, 66), (163, 125), (163, -33)]
[(164, 71), (164, 194), (164, 244), (164, 65), (164, 125), (164, -34)]
[(165, 71), (165, 195), (165, 245), (165, 65), (165, 125), (165, -35)]
[(166, 70), (166, 195), (166, 246), (166, 64), (166, 125), (166, -37)]
[(167, 69), (167, 195), (167, 246), (167, 63), (167, 124), (167, -38)]
[(168, 69), (168, 196), (168, 247), (168, 63), (168, 124), (168, -40)]
[(169, 68), (169, 196), (169, 248), (169, 62), (169, 124), (169, -41)]
[(170, 68), (170, 196), (170, 249), (170, 61), (170, 124), (170, -42)]
[(171, 67), (171, 197), (171, 249), (171, 61), (171, 124), (171, -44)]
[(172, 66), (172, 197), (172, 250), (172, 60), (172, 124), (172, -45)]
[(173, 66), (173, 197), (173, 251), (173, 59), (173, 123), (173, -47)]
[(174, 65), (174, 198), (174, 251), (174, 59), (174, 123), (174, -48)]
[(175, 65), (175, 198), (175, 252), (175, 58), (175, 123), (175, -49)]
[(176, 64), (176, 198), (176, 253), (176, 58), (176, 123), (176, -51)]
[(177, 63), (177, 199), (177, 253), (177, 57), (177, 123), (177, -52)]
[(178, 63), (178, 199), (178, 254), (178, 56), (178, 122), (178, -54)]
[(179, 62), (179, 199), (179, 255), (179, 56), (179, 122), (179, -55)]
[(180, 62), (180, 200), (180, 256), (180, 55), (180, 122), (180, -56)]
[(181, 61), (181, 200), (181, 256), (181, 54), (181, 122), (181, -58)]
[(182, 60), (182, 200), (182, 257), (182, 54), (182, 122), (182, -59)]
[(183, 60), (183, 201), (183, 258), (183, 53), (183, 121), (183, -61)]
[(184, 59), (184, 201), (184, 258), (184, 52), (184, 121), (184, -62)]
[(185, 59), (185, 201), (185, 259), (185, 52), (185, 121), (185, -64)]
[(186, 58), (186, 202), (186, 260), (186, 51), (186, 121), (186, -65)]
[(187, 57), (187, 202), (187, 260), (187, 51), (187, 121), (187, -66)]
[(188, 57), (188, 202), (188, 261), (188, 50), (188, 120), (188, -68)]
[(189, 56), (189, 203), (189, 262), (189, 49), (189, 120), (189, -69)]
[(190, 56), (190, 203), (190, 263), (190, 49), (190, 120), (190, -71)]
[(191, 55), (191, 203), (191, 263), (191, 48), (191, 120), (191, -72)]
[(192, 54), (192, 204), (192, 264), (192, 47), (192, 120), (192, -73)]
[(193, 54), (193, 204), (193, 265), (193, 47), (193, 120), (193, -75)]
[(194, 53), (194, 204), (194, 265), (194, 46), (194, 119), (194, -76)]
[(195, 53), (195, 205), (195, 266), (195, 45), (195, 119), (195, -78)]
[(196, 52), (196, 205), (196, 267), (196, 45), (196, 119), (196, -79)]
[(197, 51), (197, 205), (197, 267), (197, 44), (197, 119), (197, -80)]
[(198, 51), (198, 206), (198, 268), (198, 43), (198, 119), (198, -82)]
[(199, 50), (199, 206), (199, 269), (199, 43), (199, 118), (199, -83)]
[(200, 50), (200, 206), (200, 270), (200, 42), (200, 118), (200, -85)]
[(201, 49), (201, 207), (201, 270), (201, 42), (201, 118), (201, -86)]
[(202, 48), (202, 207), (202, 271), (202, 41), (202, 118), (202, -87)]
[(203, 48), (203, 207), (203, 272), (203, 40), (203, 118), (203, -89)]
[(204, 47), (204, 208), (204, 272), (204, 40), (204, 117), (204, -90)]
[(205, 47), (205, 208), (205, 273), (205, 39), (205, 117), (205, -92)]
[(206, 46), (206, 208), (206, 274), (206, 38), (206, 117), (206, -93)]
[(207, 45), (207, 209), (207, 274), (207, 38), (207, 117), (207, -94)]
[(208, 45), (208, 209), (208, 275), (208, 37), (208, 117), (208, -96)]
[(209, 44), (209, 209), (209, 276), (209, 36), (209, 116), (209, -97)]
[(210, 44), (210, 210), (210, 277), (210, 36), (210, 116), (210, -99)]
[(211, 43), (211, 210), (211, 277), (211, 35), (211, 116), (211, -100)]
[(212, 42), (212, 210), (212, 278), (212, 34), (212, 116), (212, -101)]
[(213, 42), (213, 211), (213, 279), (213, 34), (213, 116), (213, -103)]
[(214, 41), (214, 211), (214, 279), (214, 33), (214, 115), (214, -104)]
[(215, 41), (215, 211), (215, 280), (215, 33), (215, 115), (215, -106)]
[(216, 40), (216, 212), (216, 281), (216, 32), (216, 115), (216, -107)]
[(217, 39), (217, 212), (217, 281), (217, 31), (217, 115), (217, -108)]
[(218, 39), (218, 212), (218, 282), (218, 31), (218, 115), (218, -110)]
[(219, 38), (219, 213), (219, 283), (219, 30), (219, 115), (219, -111)]
[(220, 38), (220, 213), (220, 284), (220, 29), (220, 114), (220, -113)]
[(221, 37), (221, 213), (221, 284), (221, 29), (221, 114), (221, -114)]
[(222, 36), (222, 214), (222, 285), (222, 28), (222, 114), (222, -115)]
[(223, 36), (223, 214), (223, 286), (223, 27), (223, 114), (223, -117)]
[(224, 35), (224, 214), (224, 286), (224, 27), (224, 114), (224, -118)]
[(225, 35), (225, 215), (225, 287), (225, 26), (225, 113), (225, -120)]
[(226, 34), (226, 215), (226, 288), (226, 25), (226, 113), (226, -121)]
[(227, 33), (227, 215), (227, 288), (227, 25), (227, 113), (227, -122)]
[(228, 33), (228, 216), (228, 289), (228, 24), (228, 113), (228, -124)]
[(229, 32), (229, 216), (229, 290), (229, 24), (229, 113), (229, -125)]
[(230, 32), (230, 216), (230, 291), (230, 23), (230, 112), (230, -127)]
[(231, 31), (231, 217), (231, 291), (231, 22), (231, 112), (231, -128)]
[(232, 30), (232, 217), (232, 292), (232, 22), (232, 112), (232, -129)]
[(233, 30), (233, 217), (233, 293), (233, 21), (233, 112), (233, -131)]
[(234, 29), (234, 218), (234, 293), (234, 20), (234, 112), (234, -132)]
[(235, 29), (235, 218), (235, 294), (235, 20), (235, 111), (235, -134)]
[(236, 28), (236, 218), (236, 295), (236, 19), (236, 111), (236, -135)]
[(237, 27), (237, 219), (237, 295), (237, 18), (237, 111), (237, -136)]
[(238, 27), (238, 219), (238, 296), (238, 18), (238, 111), (238, -138)]
[(239, 26), (239, 219), (239, 297), (239, 17), (239, 111), (239, -139)]
