[(284, 69), (427, 69), (563, 69)]
[(284, 70), (427, 70), (564, 70)]
[(284, 71), (427, 71), (564, 71)]
[(283, 72), (427, 72), (564, 72)]
[(283, 73), (427, 73), (565, 73)]
[(283, 74), (427, 74), (565, 74)]
[(282, 75), (427, 75), (565, 75)]
[(282, 76), (427, 76), (566, 76)]
[(282, 77), (427, 77), (566, 77)]
[(282, 78), (427, 78), (567, 78)]
[(281, 79), (427, 79), (567, 79)]
[(281, 80), (427, 80), (567, 80)]
[(281, 81), (427, 81), (568, 81)]
[(280, 82), (428, 82), (568, 82)]
[(280, 83), (428, 83), (568, 83)]
[(280, 84), (428, 84), (569, 84)]
[(280, 85), (428, 85), (569, 85)]
[(279, 86), (428, 86), (569, 86)]
[(279, 87), (428, 87), (570, 87)]
[(279, 88), (428, 88), (570, 88)]
[(278, 89), (428, 89), (570, 89)]
[(278, 90), (428, 90), (571, 90)]
[(278, 91), (428, 91), (571, 91)]
[(278, 92), (428, 92), (571, 92)]
[(277, 93), (428, 93), (572, 93)]
[(277, 94), (428, 94), (572, 94)]
[(277, 95), (428, 95), (572, 95)]
[(276, 96), (428, 96), (573, 96)]
[(276, 97), (428, 97), (573, 97)]
[(276, 98), (428, 98), (573, 98)]
[(276, 99), (428, 99), (574, 99)]
[(275, 100), (428, 100), (574, 100)]
[(275, 101), (428, 101), (574, 101)]
[(275, 102), (428, 102), (575, 102)]
[(274, 103), (428, 103), (575, 103)]
[(274, 104), (428, 104), (575, 104)]
[(274, 105), (429, 105), (576, 105)]
[(273, 106), (429, 106), (576, 106)]
[(273, 107), (429, 107), (576, 107)]
[(273, 108), (429, 108), (577, 108)]
[(273, 109), (429, 109), (577, 109)]
[(272, 110), (429, 110), (577, 110)]
[(272, 111), (429, 111), (578, 111)]
[(272, 112), (429, 112), (578, 112)]
[(271, 113), (429, 113), (578, 113)]
[(271, 114), (429, 114), (579, 114)]
[(271, 115), (429, 115), (579, 115)]
[(271, 116), (429, 116), (579, 116)]
[(270, 117), (429, 117), (580, 117)]
[(270, 118), (429, 118), (580, 118)]
[(270, 119), (429, 119), (580, 119)]
[(269, 120), (429, 120), (581, 120)]
[(269, 121), (429, 121), (581, 121)]
[(269, 122), (429, 122), (581, 122)]
[(269, 123), (429, 123), (582, 123)]
[(268, 124), (429, 124), (582, 124)]
[(268, 125), (429, 125), (582, 125)]
[(268, 126), (429, 126), (583, 126)]
[(267, 127), (429, 127), (583, 127)]
[(267, 128), (430, 128), (583, 128)]
[(267, 129), (430, 129), (584, 129)]
[(267, 130), (430, 130), (584, 130)]
[(266, 131), (430, 131), (585, 131)]
[(266, 132), (430, 132), (585, 132)]
[(266, 133), (430, 133), (585, 133)]
[(265, 134), (430, 134), (586, 134)]
[(265, 135), (430, 135), (586, 135)]
[(265, 136), (430, 136), (586, 136)]
[(265, 137), (430, 137), (587, 137)]
[(264, 138), (430, 138), (587, 138)]
[(264, 139), (430, 139), (587, 139)]
[(264, 140), (430, 140), (588, 140)]
[(263, 141), (430, 141), (588, 141)]
[(263, 142), (430, 142), (588, 142)]
[(263, 143), (430, 143), (589, 143)]
[(263, 144), (430, 144), (589, 144)]
[(262, 145), (430, 145), (589, 145)]
[(262, 146), (430, 146), (590, 146)]
[(262, 147), (430, 147), (590, 147)]
[(261, 148), (430, 148), (590, 148)]
[(261, 149), (430, 149), (591, 149)]
[(261, 150), (430, 150), (591, 150)]
[(261, 151), (430, 151), (591, 151)]
[(260, 152), (431, 152), (592, 152)]
[(260, 153), (431, 153), (592, 153)]
[(260, 154), (431, 154), (592, 154)]
[(259, 155), (431, 155), (593, 155)]
[(259, 156), (431, 156), (593, 156)]
[(259, 157), (431, 157), (593, 157)]
[(259, 158), (431, 158), (594, 158)]
[(258, 159), (431, 159), (594, 159)]
[(258, 160), (431, 160), (594, 160)]
[(258, 161), (431, 161), (595, 161)]
[(257, 162), (431, 162), (595, 162)]
[(257, 163), (431, 163), (595, 163)]
[(257, 164), (431, 164), (596, 164)]
[(257, 165), (431, 165), (596, 165)]
[(256, 166), (431, 166), (596, 166)]
[(256, 167), (431, 167), (597, 167)]
[(256, 168), (431, 168), (597, 168)]
[(255, 169), (431, 169), (597, 169)]
[(255, 170), (431, 170), (598, 170)]
[(255, 171), (431, 171), (598, 171)]
[(254, 172), (431, 172), (598, 172)]
[(254, 173), (431, 173), (599, 173)]
[(254, 174), (431, 174), (599, 174)]
[(254, 175), (432, 175), (599, 175)]
[(253, 176), (432, 176), (600, 176)]
[(253, 177), (432, 177), (600, 177)]
[(253, 178), (432, 178), (600, 178)]
[(252, 179), (432, 179), (601, 179)]
[(252, 180), (432, 180), (601, 180)]
[(252, 181), (432, 181), (601, 181)]
[(252, 182), (432, 182), (602, 182)]
[(251, 183), (432, 183), (602, 183)]
[(251, 184), (432, 184), (603, 184)]
[(251, 185), (432, 185), (603, 185)]
[(250, 186), (432, 186), (603, 186)]
[(250, 187), (432, 187), (604, 187)]
[(250, 188), (432, 188), (604, 188)]
[(250, 189), (432, 189), (604, 189)]
[(249, 190), (432, 190), (605, 190)]
[(249, 191), (432, 191), (605, 191)]
[(249, 192), (432, 192), (605, 192)]
[(248, 193), (432, 193), (606, 193)]
[(248, 194), (432, 194), (606, 194)]
[(248, 195), (432, 195), (606, 195)]
[(248, 196), (432, 196), (607, 196)]
[(247, 197), (432, 197), (607, 197)]
[(247, 198), (433, 198), (607, 198)]
[(247, 199), (433, 199), (608, 199)]
[(246, 200), (433, 200), (608, 200)]
[(246, 201), (433, 201), (608, 201)]
[(246, 202), (433, 202), (609, 202)]
[(246, 203), (433, 203), (609, 203)]
[(245, 204), (433, 204), (609, 204)]
[(245, 205), (433, 205), (610, 205)]
[(245, 206), (433, 206), (610, 206)]
[(244, 207), (433, 207), (610, 207)]
[(244, 208), (433, 208), (611, 208)]
[(244, 209), (433, 209), (611, 209)]
[(244, 210), (433, 210), (611, 210)]
[(243, 211), (433, 211), (612, 211)]
[(243, 212), (433, 212), (612, 212)]
[(243, 213), (433, 213), (612, 213)]
[(242, 214), (433, 214), (613, 214)]
[(242, 215), (433, 215), (613, 215)]
[(242, 216), (433, 216), (613, 216)]
[(242, 217), (433, 217), (614, 217)]
[(241, 218), (433, 218), (614, 218)]
[(241, 219), (433, 219), (614, 219)]
[(241, 220), (433, 220), (615, 220)]
[(240, 221), (434, 221), (615, 221)]
[(240, 222), (434, 222), (615, 222)]
[(240, 223), (434, 223), (616, 223)]
[(240, 224), (434, 224), (616, 224)]
[(239, 225), (434, 225), (616, 225)]
[(239, 226), (434, 226), (617, 226)]
[(239, 227), (434, 227), (617, 227)]
[(238, 228), (434, 228), (617, 228)]
[(238, 229), (434, 229), (618, 229)]
[(238, 230), (434, 230), (618, 230)]
[(238, 231), (434, 231), (618, 231)]
[(237, 232), (434, 232), (619, 232)]
[(237, 233), (434, 233), (619, 233)]
[(237, 234), (434, 234), (620, 234)]
[(236, 235), (434, 235), (620, 235)]
[(236, 236), (434, 236), (620, 236)]
[(236, 237), (434, 237), (621, 237)]
[(235, 238), (434, 238), (621, 238)]
[(235, 239), (434, 239), (621, 239)]
[(235, 240), (434, 240), (622, 240)]
[(235, 241), (434, 241), (622, 241)]
[(234, 242), (434, 242), (622, 242)]
[(234, 243), (434, 243), (623, 243)]
[(234, 244), (434, 244), (623, 244)]
[(233, 245), (435, 245), (623, 245)]
[(233, 246), (435, 246), (624, 246)]
[(233, 247), (435, 247), (624, 247)]
[(233, 248), (435, 248), (624, 248)]
[(232, 249), (435, 249), (625, 249)]
[(232, 250), (435, 250), (625, 250)]
[(232, 251), (435, 251), (625, 251)]
[(231, 252), (435, 252), (626, 252)]
[(231, 253), (435, 253), (626, 253)]
[(231, 254), (435, 254), (626, 254)]
[(231, 255), (435, 255), (627, 255)]
[(230, 256), (435, 256), (627, 256)]
[(230, 257), (435, 257), (627, 257)]
[(230, 258), (435, 258), (628, 258)]
[(229, 259), (435, 259), (628, 259)]
[(229, 260), (435, 260), (628, 260)]
[(229, 261), (435, 261), (629, 261)]
[(229, 262), (435, 262), (629, 262)]
[(228, 263), (435, 263), (629, 263)]
[(228, 264), (435, 264), (630, 264)]
[(228, 265), (435, 265), (630, 265)]
[(227, 266), (435, 266), (630, 266)]
[(227, 267), (435, 267), (631, 267)]
[(227, 268), (436, 268), (631, 268)]
[(227, 269), (436, 269), (631, 269)]
[(226, 270), (436, 270), (632, 270)]
[(226, 271), (436, 271), (632, 271)]
[(226, 272), (436, 272), (632, 272)]
[(225, 273), (436, 273), (633, 273)]
[(225, 274), (436, 274), (633, 274)]
[(225, 275), (436, 275), (633, 275)]
[(225, 276), (436, 276), (634, 276)]
[(224, 277), (436, 277), (634, 277)]
[(224, 278), (436, 278), (634, 278)]
[(224, 279), (436, 279), (635, 279)]
[(223, 280), (436, 280), (635, 280)]
[(223, 281), (436, 281), (635, 281)]
[(223, 282), (436, 282), (636, 282)]
[(223, 283), (436, 283), (636, 283)]
[(222, 284), (436, 284), (636, 284)]
[(222, 285), (436, 285), (637, 285)]
[(222, 286), (436, 286), (637, 286)]
[(221, 287), (436, 287), (638, 287)]
[(221, 288), (436, 288), (638, 288)]
[(221, 289), (436, 289), (638, 289)]
[(221, 290), (436, 290), (639, 290)]
[(220, 291), (437, 291), (639, 291)]
[(220, 292), (437, 292), (639, 292)]
[(220, 293), (437, 293), (640, 293)]
[(219, 294), (437, 294), (640, 294)]
[(219, 295), (437, 295), (640, 295)]
[(219, 296), (437, 296), (641, 296)]
[(219, 297), (437, 297), (641, 297)]
[(218, 298), (437, 298), (641, 298)]
[(218, 299), (437, 299), (642, 299)]
[(218, 300), (437, 300), (642, 300)]
[(217, 301), (437, 301), (642, 301)]
[(217, 302), (437, 302), (643, 302)]
[(217, 303), (437, 303), (643, 303)]
[(216, 304), (437, 304), (643, 304)]
[(216, 305), (437, 305), (644, 305)]
[(216, 306), (437, 306), (644, 306)]
[(216, 307), (437, 307), (644, 307)]
[(215, 308), (437, 308), (645, 308)]
[(215, 309), (437, 309), (645, 309)]
[(215, 310), (437, 310), (645, 310)]
[(214, 311), (437, 311), (646, 311)]
[(214, 312), (437, 312), (646, 312)]
[(214, 313), (437, 313), (646, 313)]
[(214, 314), (438, 314), (647, 314)]
[(213, 315), (438, 315), (647, 315)]
[(213, 316), (438, 316), (647, 316)]
[(213, 317), (438, 317), (648, 317)]
[(212, 318), (438, 318), (648, 318)]
[(212, 319), (438, 319), (648, 319)]
[(212, 320), (438, 320), (649, 320)]
[(212, 321), (438, 321), (649, 321)]
[(211, 322), (438, 322), (649, 322)]
[(211, 323), (438, 323), (650, 323)]
[(211, 324), (438, 324), (650, 324)]
[(210, 325), (438, 325), (650, 325)]
[(210, 326), (438, 326), (651, 326)]
[(210, 327), (438, 327), (651, 327)]
[(210, 328), (438, 328), (651, 328)]
[(209, 329), (438, 329), (652, 329)]
[(209, 330), (438, 330), (652, 330)]
[(209, 331), (438, 331), (652, 331)]
[(208, 332), (438, 332), (653, 332)]
[(208, 333), (438, 333), (653, 333)]
[(208, 334), (438, 334), (653, 334)]
[(208, 335), (438, 335), (654, 335)]
[(207, 336), (438, 336), (654, 336)]
[(207, 337), (438, 337), (654, 337)]
[(207, 338), (439, 338), (655, 338)]
[(206, 339), (439, 339), (655, 339)]
[(206, 340), (439, 340), (656, 340)]
[(206, 341), (439, 341), (656, 341)]
[(206, 342), (439, 342), (656, 342)]
[(205, 343), (439, 343), (657, 343)]
[(205, 344), (439, 344), (657, 344)]
[(205, 345), (439, 345), (657, 345)]
[(204, 346), (439, 346), (658, 346)]
[(204, 347), (439, 347), (658, 347)]
[(204, 348), (439, 348), (658, 348)]
[(204, 349), (439, 349), (659, 349)]
[(203, 350), (439, 350), (659, 350)]
[(203, 351), (439, 351), (659, 351)]
[(203, 352), (439, 352), (660, 352)]
[(202, 353), (439, 353), (660, 353)]
[(202, 354), (439, 354), (660, 354)]
[(202, 355), (439, 355), (661, 355)]
[(202, 356), (439, 356), (661, 356)]
[(201, 357), (439, 357), (661, 357)]
[(201, 358), (439, 358), (662, 358)]
[(201, 359), (439, 359), (662, 359)]
[(200, 360), (439, 360), (662, 360)]
[(200, 361), (440, 361), (663, 361)]
[(200, 362), (440, 362), (663, 362)]
[(200, 363), (440, 363), (663, 363)]
[(199, 364), (440, 364), (664, 364)]
[(199, 365), (440, 365), (664, 365)]
[(199, 366), (440, 366), (664, 366)]
[(198, 367), (440, 367), (665, 367)]
[(198, 368), (440, 368), (665, 368)]
[(198, 369), (440, 369), (665, 369)]
[(198, 370), (440, 370), (666, 370)]
[(197, 371), (440, 371), (666, 371)]
[(197, 372), (440, 372), (666, 372)]
[(197, 373), (440, 373), (667, 373)]
[(196, 374), (440, 374), (667, 374)]
[(196, 375), (440, 375), (667, 375)]
[(196, 376), (440, 376), (668, 376)]
[(195, 377), (440, 377), (668, 377)]
[(195, 378), (440, 378), (668, 378)]
[(195, 379), (440, 379), (669, 379)]
[(195, 380), (440, 380), (669, 380)]
[(194, 381), (440, 381), (669, 381)]
[(194, 382), (440, 382), (670, 382)]
[(194, 383), (440, 383), (670, 383)]
[(193, 384), (441, 384), (670, 384)]
[(193, 385), (441, 385), (671, 385)]
[(193, 386), (441, 386), (671, 386)]
[(193, 387), (441, 387), (671, 387)]
[(192, 388), (441, 388), (672, 388)]
[(192, 389), (441, 389), (672, 389)]
[(192, 390), (441, 390), (673, 390)]
[(191, 391), (441, 391), (673, 391)]
[(191, 392), (441, 392), (673, 392)]
[(191, 393), (441, 393), (674, 393)]
[(191, 394), (441, 394), (674, 394)]
[(190, 395), (441, 395), (674, 395)]
[(190, 396), (441, 396), (675, 396)]
[(190, 397), (441, 397), (675, 397)]
[(189, 398), (441, 398), (675, 398)]
[(189, 399), (441, 399), (676, 399)]
[(189, 400), (441, 400), (676, 400)]
[(189, 401), (441, 401), (676, 401)]
[(188, 402), (441, 402), (677, 402)]
[(188, 403), (441, 403), (677, 403)]
[(188, 404), (441, 404), (677, 404)]
[(187, 405), (441, 405), (678, 405)]
[(187, 406), (441, 406), (678, 406)]
[(187, 407), (442, 407), (678, 407)]
[(187, 408), (442, 408), (679, 408)]
[(186, 409), (442, 409), (679, 409)]
[(186, 410), (442, 410), (679, 410)]
[(186, 411), (442, 411), (680, 411)]
[(185, 412), (442, 412), (680, 412)]
[(185, 413), (442, 413), (680, 413)]
[(185, 414), (442, 414), (681, 414)]
[(185, 415), (442, 415), (681, 415)]
[(184, 416), (442, 416), (681, 416)]
[(184, 417), (442, 417), (682, 417)]
[(184, 418), (442, 418), (682, 418)]
[(183, 419), (442, 419), (682, 419)]
[(183, 420), (442, 420), (683, 420)]
[(183, 421), (442, 421), (683, 421)]
[(183, 422), (442, 422), (683, 422)]
[(182, 423), (442, 423), (684, 423)]
[(182, 424), (442, 424), (684, 424)]
[(182, 425), (442, 425), (684, 425)]
[(181, 426), (442, 426), (685, 426)]
[(181, 427), (442, 427), (685, 427)]
[(181, 428), (442, 428), (685, 428)]
[(181, 429), (442, 429), (686, 429)]
[(180, 430), (443, 430), (686, 430)]
[(180, 431), (443, 431), (686, 431)]
[(180, 432), (443, 432), (687, 432)]
[(179, 433), (443, 433), (687, 433)]
[(179, 434), (443, 434), (687, 434)]
[(179, 435), (443, 435), (688, 435)]
[(179, 436), (443, 436), (688, 436)]
[(178, 437), (443, 437), (688, 437)]
[(178, 438), (443, 438), (689, 438)]
[(178, 439), (443, 439), (689, 439)]
[(177, 440), (443, 440), (689, 440)]
[(177, 441), (443, 441), (690, 441)]
[(177, 442), (443, 442), (690, 442)]
[(176, 443), (443, 443), (691, 443)]
[(176, 444), (443, 444), (691, 444)]
[(176, 445), (443, 445), (691, 445)]
[(176, 446), (443, 446), (692, 446)]
[(175, 447), (443, 447), (692, 447)]
[(175, 448), (443, 448), (692, 448)]
[(175, 449), (443, 449), (693, 449)]
[(174, 450), (443, 450), (693, 450)]
[(174, 451), (443, 451), (693, 451)]
[(174, 452), (443, 452), (694, 452)]
[(174, 453), (443, 453), (694, 453)]
[(173, 454), (444, 454), (694, 454)]
[(173, 455), (444, 455), (695, 455)]
[(173, 456), (444, 456), (695, 456)]
[(172, 457), (444, 457), (695, 457)]
[(172, 458), (444, 458), (696, 458)]
[(172, 459), (444, 459), (696, 459)]
[(172, 460), (444, 460), (696, 460)]
[(171, 461), (444, 461), (697, 461)]
[(171, 462), (444, 462), (697, 462)]
[(171, 463), (444, 463), (697, 463)]
[(170, 464), (444, 464), (698, 464)]
[(170, 465), (444, 465), (698, 465)]
[(170, 466), (444, 466), (698, 466)]
[(170, 467), (444, 467), (699, 467)]
[(169, 468), (444, 468), (699, 468)]
[(169, 469), (444, 469), (699, 469)]
[(169, 470), (444, 470), (700, 470)]
[(168, 471), (444, 471), (700, 471)]
[(168, 472), (444, 472), (700, 472)]
[(168, 473), (444, 473), (701, 473)]
[(168, 474), (444, 474), (701, 474)]
[(167, 475), (444, 475), (701, 475)]
[(167, 476), (444, 476), (702, 476)]
[(167, 477), (445, 477), (702, 477)]
[(166, 478), (445, 478), (702, 478)]
[(166, 479), (445, 479), (703, 479)]
[(166, 480), (445, 480), (703, 480)]
[(166, 481), (445, 481), (703, 481)]
[(165, 482), (445, 482), (704, 482)]
[(165, 483), (445, 483), (704, 483)]
[(165, 484), (445, 484), (704, 484)]
[(164, 485), (445, 485), (705, 485)]
[(164, 486), (445, 486), (705, 486)]
[(164, 487), (445, 487), (705, 487)]
[(164, 488), (445, 488), (706, 488)]
[(163, 489), (445, 489), (706, 489)]
[(163, 490), (445, 490), (706, 490)]
[(163, 491), (445, 491), (707, 491)]
[(162, 492), (445, 492), (707, 492)]
[(162, 493), (445, 493), (708, 493)]
[(162, 494), (445, 494), (708, 494)]
[(162, 495), (445, 495), (708, 495)]
[(161, 496), (445, 496), (709, 496)]
[(161, 497), (445, 497), (709, 497)]
[(161, 498), (445, 498), (709, 498)]
[(160, 499), (445, 499), (710, 499)]
[(160, 500), (446, 500), (710, 500)]
[(160, 501), (446, 501), (710, 501)]
[(160, 502), (446, 502), (711, 502)]
[(159, 503), (446, 503), (711, 503)]
[(159, 504), (446, 504), (711, 504)]
[(159, 505), (446, 505), (712, 505)]
[(158, 506), (446, 506), (712, 506)]
[(158, 507), (446, 507), (712, 507)]
[(158, 508), (446, 508), (713, 508)]
[(157, 509), (446, 509), (713, 509)]
[(157, 510), (446, 510), (713, 510)]
[(157, 511), (446, 511), (714, 511)]
[(157, 512), (446, 512), (714, 512)]
[(156, 513), (446, 513), (714, 513)]
[(156, 514), (446, 514), (715, 514)]
[(156, 515), (446, 515), (715, 515)]
[(155, 516), (446, 516), (715, 516)]
[(155, 517), (446, 517), (716, 517)]
[(155, 518), (446, 518), (716, 518)]
[(155, 519), (446, 519), (716, 519)]
[(154, 520), (446, 520), (717, 520)]
[(154, 521), (446, 521), (717, 521)]
[(154, 522), (446, 522), (717, 522)]
[(153, 523), (447, 523), (718, 523)]
[(153, 524), (447, 524), (718, 524)]
[(153, 525), (447, 525), (718, 525)]
[(153, 526), (447, 526), (719, 526)]
[(152, 527), (447, 527), (719, 527)]
[(152, 528), (447, 528), (719, 528)]
[(152, 529), (447, 529), (720, 529)]
[(151, 530), (447, 530), (720, 530)]
[(151, 531), (447, 531), (720, 531)]
[(151, 532), (447, 532), (721, 532)]
[(151, 533), (447, 533), (721, 533)]
[(150, 534), (447, 534), (721, 534)]
[(150, 535), (447, 535), (722, 535)]
[(150, 536), (447, 536), (722, 536)]
[(149, 537), (447, 537), (722, 537)]
[(149, 538), (447, 538), (723, 538)]
[(149, 539), (447, 539), (723, 539)]
[(149, 540), (447, 540), (723, 540)]
[(148, 541), (447, 541), (724, 541)]
[(148, 542), (447, 542), (724, 542)]
[(148, 543), (447, 543), (724, 543)]
[(147, 544), (447, 544), (725, 544)]
[(147, 545), (447, 545), (725, 545)]
[(147, 546), (447, 546), (726, 546)]
[(147, 547), (448, 547), (726, 547)]
[(146, 548), (448, 548), (726, 548)]
[(146, 549), (448, 549), (727, 549)]
[(146, 550), (448, 550), (727, 550)]
[(145, 551), (448, 551), (727, 551)]
[(145, 552), (448, 552), (728, 552)]
[(145, 553), (448, 553), (728, 553)]
[(145, 554), (448, 554), (728, 554)]
[(144, 555), (448, 555), (729, 555)]
[(144, 556), (448, 556), (729, 556)]
[(144, 557), (448, 557), (729, 557)]
[(143, 558), (448, 558), (730, 558)]
[(143, 559), (448, 559), (730, 559)]
[(143, 560), (448, 560), (730, 560)]
[(143, 561), (448, 561), (731, 561)]
[(142, 562), (448, 562), (731, 562)]
[(142, 563), (448, 563), (731, 563)]
[(142, 564), (448, 564), (732, 564)]
[(141, 565), (448, 565), (732, 565)]
[(141, 566), (448, 566), (732, 566)]
[(141, 567), (448, 567), (733, 567)]
[(141, 568), (448, 568), (733, 568)]
[(140, 569), (448, 569), (733, 569)]
[(140, 570), (449, 570), (734, 570)]
[(140, 571), (449, 571), (734, 571)]
[(139, 572), (449, 572), (734, 572)]
[(139, 573), (449, 573), (735, 573)]
[(139, 574), (449, 574), (735, 574)]
[(138, 575), (449, 575), (735, 575)]
[(138, 576), (449, 576), (736, 576)]
[(138, 577), (449, 577), (736, 577)]
[(138, 578), (449, 578), (736, 578)]
[(137, 579), (449, 579), (737, 579)]
[(137, 580), (449, 580), (737, 580)]
[(137, 581), (449, 581), (737, 581)]
[(136, 582), (449, 582), (738, 582)]
[(136, 583), (449, 583), (738, 583)]
[(136, 584), (449, 584), (738, 584)]
[(136, 585), (449, 585), (739, 585)]
[(135, 586), (449, 586), (739, 586)]
[(135, 587), (449, 587), (739, 587)]
[(135, 588), (449, 588), (740, 588)]
[(134, 589), (449, 589), (740, 589)]
[(134, 590), (449, 590), (740, 590)]
[(134, 591), (449, 591), (741, 591)]
[(134, 592), (449, 592), (741, 592)]
[(133, 593), (450, 593), (741, 593)]
[(133, 594), (450, 594), (742, 594)]
[(133, 595), (450, 595), (742, 595)]
[(132, 596), (450, 596), (742, 596)]
[(132, 597), (450, 597), (743, 597)]
[(132, 598), (450, 598), (743, 598)]
[(132, 599), (450, 599), (744, 599)]
[(131, 600), (450, 600), (744, 600)]
[(131, 601), (450, 601), (744, 601)]
[(131, 602), (450, 602), (745, 602)]
[(130, 603), (450, 603), (745, 603)]
[(130, 604), (450, 604), (745, 604)]
[(130, 605), (450, 605), (746, 605)]
[(130, 606), (450, 606), (746, 606)]
[(129, 607), (450, 607), (746, 607)]
[(129, 608), (450, 608), (747, 608)]
[(129, 609), (450, 609), (747, 609)]
[(128, 610), (450, 610), (747, 610)]
[(128, 611), (450, 611), (748, 611)]
[(128, 612), (450, 612), (748, 612)]
[(128, 613), (450, 613), (748, 613)]
[(127, 614), (450, 614), (749, 614)]
[(127, 615), (450, 615), (749, 615)]
[(127, 616), (451, 616), (749, 616)]
[(126, 617), (451, 617), (750, 617)]
[(126, 618), (451, 618), (750, 618)]
[(126, 619), (451, 619), (750, 619)]
[(126, 620), (451, 620), (751, 620)]
[(125, 621), (451, 621), (751, 621)]
[(125, 622), (451, 622), (751, 622)]
[(125, 623), (451, 623), (752, 623)]
[(124, 624), (451, 624), (752, 624)]
[(124, 625), (451, 625), (752, 625)]
[(124, 626), (451, 626), (753, 626)]
[(124, 627), (451, 627), (753, 627)]
[(123, 628), (451, 628), (753, 628)]
[(123, 629), (451, 629), (754, 629)]
[(123, 630), (451, 630), (754, 630)]
[(122, 631), (451, 631), (754, 631)]
[(122, 632), (451, 632), (755, 632)]
[(122, 633), (451, 633), (755, 633)]
[(122, 634), (451, 634), (755, 634)]
[(121, 635), (451, 635), (756, 635)]
[(121, 636), (451, 636), (756, 636)]
[(121, 637), (451, 637), (756, 637)]
[(120, 638), (451, 638), (757, 638)]
[(120, 639), (451, 639), (757, 639)]
[(120, 640), (452, 640), (757, 640)]
[(119, 641), (452, 641), (758, 641)]
[(119, 642), (452, 642), (758, 642)]
[(119, 643), (452, 643), (758, 643)]
[(119, 644), (452, 644), (759, 644)]
[(118, 645), (452, 645), (759, 645)]
[(118, 646), (452, 646), (759, 646)]
[(118, 647), (452, 647), (760, 647)]
[(117, 648), (452, 648), (760, 648)]
[(117, 649), (452, 649), (761, 649)]
[(117, 650), (452, 650), (761, 650)]
[(117, 651), (452, 651), (761, 651)]
[(116, 652), (452, 652), (762, 652)]
[(116, 653), (452, 653), (762, 653)]
[(116, 654), (452, 654), (762, 654)]
[(115, 655), (452, 655), (763, 655)]
[(115, 656), (452, 656), (763, 656)]
[(115, 657), (452, 657), (763, 657)]
[(115, 658), (452, 658), (764, 658)]
[(114, 659), (452, 659), (764, 659)]
[(114, 660), (452, 660), (764, 660)]
[(114, 661), (452, 661), (765, 661)]
[(113, 662), (452, 662), (765, 662)]
[(113, 663), (453, 663), (765, 663)]
[(113, 664), (453, 664), (766, 664)]
[(113, 665), (453, 665), (766, 665)]
